"focal_sps","L1","L2","L3","L4","RR1","RR2","RR3","RR4"
"ABAM","Yes","Yes","Yes","Yes",100,100,100,100
"CANO","Yes","Yes","Yes","No",100,100,4,0
"PSME","No","No","Yes","No",88,84,0,13
"THPL","Yes","Yes","Yes","Yes",0,0,3,97
"TSHE","Yes","Yes","Yes","Yes",88,96,100,51
"TSME","Yes","Yes","Yes","Yes",4,32,14,0
