"species","L1","L2","L3","L4","RR1","RR2","RR3","RR4"
"ABAM","+","+","+","+",85,40,50,84
"CANO","-","-","-","-",0,0,0,0
"PSME","+","-","-","-",0,0,0,0
"THPL","-","-","+","-",0,0,0,0
"TSHE","-","-","-","-",0,0,0,0
"TSME","-","-","-","-",0,0,0,0
